"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1HostLocalAccess.ps1","Information","23","47","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1HostLocalAccess.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Service.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Service.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Service.ps1","Information","122","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Host.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Host.ps1","Warning","39","9","PSAvoidUsingWriteHost","File 'New-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Host.ps1","Warning","64","9","PSAvoidUsingWriteHost","File 'New-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Host.ps1","Warning","66","9","PSAvoidUsingWriteHost","File 'New-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Service.ps1","Information","31","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Service.ps1","Information","34","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Service.ps1","Warning","56","7","PSAvoidUsingWriteHost","File 'New-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Service.ps1","Warning","60","9","PSAvoidUsingWriteHost","File 'New-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Service.ps1","Warning","75","11","PSAvoidUsingWriteHost","File 'New-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Service.ps1","Warning","80","11","PSAvoidUsingWriteHost","File 'New-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Service.ps1","Warning","52","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'MatchType' is assigned but never used."
"Remove-B1Host.ps1","Warning","61","11","PSAvoidUsingWriteHost","File 'Remove-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Host.ps1","Warning","63","11","PSAvoidUsingWriteHost","File 'Remove-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Host.ps1","Warning","66","9","PSAvoidUsingWriteHost","File 'Remove-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Host.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Host.ps1","Information","38","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Service.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Service.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Service.ps1","Information","50","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Service.ps1","Warning","52","9","PSAvoidUsingWriteHost","File 'Remove-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Service.ps1","Warning","60","9","PSAvoidUsingWriteHost","File 'Remove-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Service.ps1","Warning","64","11","PSAvoidUsingWriteHost","File 'Remove-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Service.ps1","Warning","66","11","PSAvoidUsingWriteHost","File 'Remove-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Restart-B1Host.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Restart-B1Host.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Restart-B1Host.ps1","Warning","56","5","PSAvoidUsingWriteHost","File 'Restart-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Restart-B1Host.ps1","Warning","60","5","PSAvoidUsingWriteHost","File 'Restart-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Restart-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Restart-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Restart-B1Host.ps1","Warning","37","13","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Set-B1Host.ps1","Information","38","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Set-B1Host.ps1","Warning","82","15","PSAvoidUsingWriteHost","File 'Set-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-B1Host.ps1","Warning","87","15","PSAvoidUsingWriteHost","File 'Set-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-B1Host.ps1","Warning","145","11","PSAvoidUsingWriteHost","File 'Set-B1Host.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-B1Host.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Host' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Start-B1DiagnosticTask.ps1","Warning","73","5","PSAvoidDefaultValueSwitchParameter","File 'Start-B1DiagnosticTask.ps1' has a switch parameter default to true."
"Start-B1DiagnosticTask.ps1","Warning","83","7","PSAvoidUsingWriteHost","File 'Start-B1DiagnosticTask.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1DiagnosticTask.ps1","Warning","86","7","PSAvoidUsingWriteHost","File 'Start-B1DiagnosticTask.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1DiagnosticTask.ps1","Warning","155","13","PSAvoidUsingWriteHost","File 'Start-B1DiagnosticTask.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1DiagnosticTask.ps1","Warning","168","13","PSAvoidUsingWriteHost","File 'Start-B1DiagnosticTask.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1DiagnosticTask.ps1","Information","47","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Start-B1DiagnosticTask.ps1","Information","50","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Start-B1DiagnosticTask.ps1","Information","89","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Start-B1DiagnosticTask.ps1","Information","95","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Start-B1DiagnosticTask.ps1","Information","109","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Start-B1DiagnosticTask.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1DiagnosticTask' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Start-B1Service.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Start-B1Service.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Start-B1Service.ps1","Warning","42","11","PSAvoidUsingWriteHost","File 'Start-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1Service.ps1","Warning","45","11","PSAvoidUsingWriteHost","File 'Start-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1Service.ps1","Warning","51","13","PSAvoidUsingWriteHost","File 'Start-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1Service.ps1","Warning","53","13","PSAvoidUsingWriteHost","File 'Start-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Start-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Stop-B1Service.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Stop-B1Service.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Stop-B1Service.ps1","Warning","42","11","PSAvoidUsingWriteHost","File 'Stop-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Stop-B1Service.ps1","Warning","45","11","PSAvoidUsingWriteHost","File 'Stop-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Stop-B1Service.ps1","Warning","51","13","PSAvoidUsingWriteHost","File 'Stop-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Stop-B1Service.ps1","Warning","53","13","PSAvoidUsingWriteHost","File 'Stop-B1Service.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Stop-B1Service.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Stop-B1Service' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Disable-B1Lookalike.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Disable-B1Lookalike.ps1","Warning","46","17","PSAvoidUsingWriteHost","File 'Disable-B1Lookalike.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Disable-B1Lookalike.ps1","Warning","48","17","PSAvoidUsingWriteHost","File 'Disable-B1Lookalike.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Disable-B1Lookalike.ps1","Warning","42","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Disable-B1LookalikeTargetCandidate.ps1","Information","30","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Disable-B1LookalikeTargetCandidate.ps1","Warning","55","17","PSAvoidUsingWriteHost","File 'Disable-B1LookalikeTargetCandidate.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Disable-B1LookalikeTargetCandidate.ps1","Warning","57","17","PSAvoidUsingWriteHost","File 'Disable-B1LookalikeTargetCandidate.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Disable-B1LookalikeTargetCandidate.ps1","Warning","50","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Enable-B1Lookalike.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Enable-B1Lookalike.ps1","Warning","46","17","PSAvoidUsingWriteHost","File 'Enable-B1Lookalike.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Enable-B1Lookalike.ps1","Warning","48","17","PSAvoidUsingWriteHost","File 'Enable-B1Lookalike.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Enable-B1Lookalike.ps1","Warning","42","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Enable-B1LookalikeTargetCandidate.ps1","Information","11","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Enable-B1LookalikeTargetCandidate.ps1","Information","12","84","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Enable-B1LookalikeTargetCandidate.ps1","Information","15","79","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Enable-B1LookalikeTargetCandidate.ps1","Information","30","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Enable-B1LookalikeTargetCandidate.ps1","Warning","50","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Enable-B1LookalikeTargetCandidate.ps1","Warning","55","17","PSAvoidUsingWriteHost","File 'Enable-B1LookalikeTargetCandidate.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Enable-B1LookalikeTargetCandidate.ps1","Warning","57","17","PSAvoidUsingWriteHost","File 'Enable-B1LookalikeTargetCandidate.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1ApplicationFilter.ps1","Information","41","12","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ApplicationFilter.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ApplicationFilter.ps1","Information","119","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1BypassCode.ps1","Information","36","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1BypassCode.ps1","Information","39","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1BypassCode.ps1","Information","63","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1BypassCode.ps1","Warning","55","15","PSReviewUnusedParameter","The parameter 'OrderBy' has been declared but not used. "
"Get-B1CategoryFilter.ps1","Information","41","12","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CategoryFilter.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CategoryFilter.ps1","Information","118","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ContentCategory.ps1","Information","38","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ContentCategory.ps1","Information","41","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","58","27","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","68","27","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","75","27","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","85","27","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","92","27","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","99","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","180","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Information","200","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1CustomList.ps1","Warning","135","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'MatchType' is assigned but never used."
"Get-B1DossierLookup.ps1","Warning","109","63","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-B1DossierLookup.ps1","Information","53","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierLookup.ps1","Information","119","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedFeedback.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedFeedback.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedFeedback.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedFeedback.ps1","Information","28","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedSources.ps1","Information","16","42","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedSources.ps1","Information","69","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedSources.ps1","Information","72","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedSources.ps1","Information","80","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedSources.ps1","Information","86","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedSources.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1DossierSupportedSources' uses a plural noun. A singular noun should be used instead."
"Get-B1DossierSupportedTargets.ps1","Information","15","42","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedTargets.ps1","Information","22","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedTargets.ps1","Information","25","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedTargets.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedTargets.ps1","Information","38","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1DossierSupportedTargets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1DossierSupportedTargets' uses a plural noun. A singular noun should be used instead."
"Get-B1Endpoint.ps1","Information","71","12","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Endpoint.ps1","Information","75","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Endpoint.ps1","Information","182","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1EndpointGroup.ps1","Information","53","12","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1EndpointGroup.ps1","Information","57","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1EndpointGroup.ps1","Information","151","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1InternalDomainList.ps1","Information","50","48","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1InternalDomainList.ps1","Information","58","27","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1InternalDomainList.ps1","Information","70","27","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1InternalDomainList.ps1","Information","72","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1InternalDomainList.ps1","Information","75","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeDomains.ps1","Information","51","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeDomains.ps1","Information","54","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeDomains.ps1","Information","107","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeDomains.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeDomains' uses a plural noun. A singular noun should be used instead."
"Get-B1Lookalikes.ps1","Information","52","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Lookalikes.ps1","Information","55","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Lookalikes.ps1","Information","113","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1Lookalikes.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1Lookalikes' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeTargetCandidates.ps1","Information","14","44","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetCandidates.ps1","Information","26","20","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetCandidates.ps1","Information","29","20","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetCandidates.ps1","Information","34","36","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetCandidates.ps1","Information","43","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetCandidates.ps1","Information","46","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetCandidates.ps1","Information","53","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetCandidates.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeTargetCandidates' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeTargets.ps1","Information","11","35","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargets.ps1","Information","19","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargets.ps1","Information","22","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargets.ps1","Information","28","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargets.ps1","Information","30","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargets.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1LookalikeTargets' uses a plural noun. A singular noun should be used instead."
"Get-B1LookalikeTargetSummary.ps1","Information","33","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetSummary.ps1","Information","39","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetSummary.ps1","Information","54","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetSummary.ps1","Information","84","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1LookalikeTargetSummary.ps1","Information","118","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1NetworkList.ps1","Information","63","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1NetworkList.ps1","Information","66","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1PoPRegion.ps1","Information","32","28","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1PoPRegion.ps1","Information","50","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1PoPRegion.ps1","Information","53","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1RPZFeed.ps1","Information","13","12","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1RPZFeed.ps1","Information","14","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1RPZFeed.ps1","Information","21","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1RPZFeed.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicy.ps1","Information","40","32","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicy.ps1","Information","53","247","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicy.ps1","Information","56","32","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicy.ps1","Information","58","32","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicy.ps1","Information","61","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1SecurityPolicy.ps1","Information","64","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
