"ScriptName","Severity","Line","Column","RuleName","Message"
"Resolve-DoHQuery.ps1","Warning","156","18","PSUseApprovedVerbs","The cmdlet 'Decode-QNAME' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning","182","18","PSUseApprovedVerbs","The cmdlet 'ConvertBinary-ToDecimal' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning","197","18","PSUseApprovedVerbs","The cmdlet 'Decompress-DNS' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning","227","18","PSUseApprovedVerbs","The cmdlet 'ConvertHex-ToBinary' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Resolve-DoHQuery.ps1'"
"Resolve-DoHQuery.ps1","Warning","357","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'OPT' is assigned but never used."
"Resolve-DoHQuery.ps1","Warning","202","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'Length' is assigned but never used."
"Resolve-DoHQuery.ps1","Warning","125","17","PSReviewUnusedParameter","The parameter 'DNSSEC' has been declared but not used. "
"Set-ibPSConfiguration.ps1","Warning","90","11","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","117","9","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","136","7","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","152","5","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","181","7","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","196","7","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Error","102","30","PSAvoidUsingConvertToSecureStringWithPlainText","File 'Set-ibPSConfiguration.ps1' uses ConvertTo-SecureString with plaintext. This will expose secure information. Encrypted standard strings should be used instead."
"Set-ibPSConfiguration.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-ibPSConfiguration' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"ArgCompleter.ps1","Warning","2","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","8","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","8","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","8","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","15","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","15","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","15","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"Initialize-NIOSConfig.ps1","Warning","21","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'NewConfigFile' is assigned but never used."
"Initialize-NIOSOpts.ps1","Warning","11","29","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Initialize-NIOSOpts.ps1","Warning","16","33","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Initialize-NIOSOpts.ps1","Warning","7","9","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Initialize-NIOSOpts.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Initialize-NIOSOpts' uses a plural noun. A singular noun should be used instead."
"Set-NIOSContext.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-NIOSContext' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-NIOSWebSession.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-NIOSWebSession' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Get-NIOSConnectionProfile.ps1","Warning","63","54","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"New-NIOSConnectionProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-NIOSConnectionProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-NIOSConnectionProfile.ps1","Warning","41","9","PSUseSupportsShouldProcess","Whatif and/or Confirm manually defined in function Remove-NIOSConnectionProfile. Instead, please use SupportsShouldProcess attribute."
"Remove-NIOSConnectionProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-NIOSConnectionProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Copy-NIOSDTCToBloxOne.ps1","Warning","516","106","PSAvoidUsingCmdletAliases","'Select' is an alias of 'Select-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Copy-NIOSDTCToBloxOne.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Copy-NIOSDTCToBloxOne.ps1'"
"Copy-NIOSDTCToBloxOne.ps1","Warning","220","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'QueryFilters' is assigned but never used."
"Get-NIOSObject.ps1","Warning","200","20","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Get-NIOSSchema.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-NIOSSchema.ps1'"
"New-NIOSObject.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-NIOSObject' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-NIOSObject.ps1","Warning","98","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'QueryFilters' is assigned but never used."
"Remove-NIOSObject.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-NIOSObject' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-NIOSObject.ps1","Warning","78","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'QueryFilters' is assigned but never used."
"Set-NIOSObject.ps1","Warning","152","27","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-NIOSObject.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-NIOSObject' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
